Insee;population;chomeurs
57318;142.660465116279;15.0697674418605
57319;347.579523100989;23.8331065499918
57320;129.289617486339;5.9672131147541
57321;336;23
57322;311;12
57323;5179.73325383644;319.672237654115
57324;418.72599769674;35.4227438606619
57325;513.441798282877;51.5293491154081
57326;215.882107921775;15.9535567244329
57328;52.5842696629214;4.04494382022472
57329;286;20
57330;814;70
57331;359.223858832439;21.3809053015804
57332;3722.2084900155;477.959545706515
57333;522.917859332438;32.9363496224196
57334;202.241921138971;6.07341060442712
57335;144.018099547511;5.9185520361991
57336;3353.27396570657;430.62032325106
57337;408;26
57338;305.065049488202;21.3142492153569
57339;221.008209413846;11.9558595152506
57340;884.490687211018;85.4891849263857
57341;446.860979660198;26.8991383924033
57342;52.2222222222222;3.13333333333333
57343;1120.96260564095;83.3429899011611
57344;467.921799788734;35.3414475809732
57345;277;8
57346;353.206203969341;22.7231553874594
57347;96.1111111111111;5.05847953216374
57348;522.556992505305;29.386347338926
57349;96;2
57350;862.668278237543;64.0847597024048
57351;901;37
57352;279;17
57353;37;2
57354;79.3109243697479;9.15126050420168
57355;521.531579940453;27.89836643356
57356;789.454438652031;32.1562316670064
57357;263;23
57358;656.877473989644;38.117207905631
57359;107.881656804734;13.2307692307692
57360;734.945428411045;39.5106494630172
57361;385.426008955266;22.669949259243
57362;126.06873473401;7.57664224108314
57364;195;5
57365;293;15
57366;98.7101449275362;2.01449275362319
57367;136;9
57368;2083.16486173183;244.862725585842
57370;1469.2077115227;104.510718599049
57371;385.808184783741;32.8866970857141
57372;863.449532288494;39.8188873334428
57373;569.211308958804;22.4798377798188
57374;142.128712871287;15.6831683168317
57375;95.079057286791;0
57376;312.117679829002;25.240269820623
57377;149.01652892562;9.18595041322314
57379;152.289550333447;15.9233789467457
57380;70.6666666666667;5.19607843137255
57381;191;18
57382;379.639056058889;18.481029817286
57383;97;6
57384;417.704301014155;33.5494926533776
57385;792;40
57386;237.426020302718;30.4433039396157
57387;199.172430850166;19.6661442874453
57388;164.863070539419;8.5643153526971
57389;300.056296716041;17.7712504296119
57390;860;76
57391;41.6440677966102;1.06779661016949
57392;332.972918842173;22.0893226698477
57393;117.6;11.4731707317073
57394;215.36839872085;16.3126869910119
57395;120;6
57396;427.651108285131;22.009828684476
57397;58.8865979381443;2.10309278350515
57398;321;28
57399;61;2
57401;51.3882352941176;8.89411764705882
57402;79.3333333333333;2.03418803418803
57403;84.9512195121951;8.39024390243902
57404;121.440776993481;12.8025106310358
57405;33.48;3.24
57406;93.6822827043588;7.88628621594021
57407;367.414166488802;35.5829172477085
57408;565;39
57409;419.405290192369;34.4783724675316
57410;76.6423357664234;5.10948905109489
57411;219.181813654879;14.5603218427269
57412;2601.08524269969;243.835635079052
57413;2324.13263127252;191.537889632445
57414;711.901273287524;48.7740914779294
57415;1063.15294481409;55.7630478659867
57416;427.117991347909;18.770448009648
57417;44.7042253521127;3.88732394366197
57418;204.662029972909;22.0683462490186
57419;558.862278730757;41.599889526436
57421;106.066225165563;5.09933774834437
57422;543.193471727885;25.9910895699059
57423;48.3582089552239;5.37313432835821
57424;147.390350877193;16.4912280701754
57425;377.710950368828;22.1800305823589
57426;594.068541119272;39.2209952357186
57427;330.320220120637;31.7730328753855
57428;1676.1714392578;125.418245720938
57430;197;9
57431;284.112254535539;17.0490562213123
57433;7287.9419372694;705.262125958255
57434;301.35209431675;22.5575262080515
57436;81;4
57437;403.501787915256;14.2634101033561
57438;214.101018966671;15.3665366110956
57439;398.980617527276;15.0090069091088
57440;82.4154929577465;1.98591549295775
57441;2022.06023743556;131.618457448554
57442;172.168074527697;14.2201240720468
57443;4123.81509603035;344.373970717486
57444;226.756321727568;14.4666235576963
57445;439.548554612042;18.0977455197124
57446;28.0188679245283;3.39622641509434
57447;5842.0514321264;381.735765799452
57448;152;16
57449;388.783687799874;12.92617997439
57451;100.59880239521;4.02395209580838
57452;672.919342323292;44.8869783160817
57453;186.349629640237;8.99945793805087
57454;746.657724634957;32.0511097831613
57455;99;4
57456;384;35
57457;102.75;10.7642857142857
57459;186.451612903226;11.6532258064516
57460;897.402597834915;50.3598185616434
57461;187;13
57462;278.110370890872;19.4456683452401
57463;81571.2981112864;9045.23986355351
57464;587;27
57465;1434.99312987903;84.2566322576499
57466;419.708440906294;30.292157744001
57467;195;11
57468;450.035411750813;19.6449595356883
57469;348.021530092407;19.7687551605238
57470;0.8;0
57471;184.984584803303;11.9944542362822
57472;95;7
57473;41.2698412698413;2.06349206349206
57474;3676.05084089174;327.30384304088
57475;382.235733713594;26.9725768671929
57476;274.018066869436;8.11301412296599
57477;955.923682781509;81.3388768327851
57478;48.4367816091954;2.96551724137931
57479;321.888574772303;14.3298955370775
57480;13455.5158413829;1419.12427776507
57481;1708.49345058601;139.990456744743
57482;1159;58
57483;2052.95013645711;315.328424028948
57484;1647.92538150327;123.818226607506
57485;72.5853658536585;4.03252032520325
57486;76.3418803418803;7.93162393162393
57487;3011.44929453971;317.944273008583
57488;320.523691953005;37.9258955925816
57489;182.626174904716;16.0237440059982
57490;207.366421636227;18.9494600868356
57491;4523;516
57492;271.095144182243;20.8978139954593
57493;130;8
57494;142.361426739446;12.8780746430946
57495;79.9152542372881;3.89830508474576
57496;192.4176241875;23.8371444008424
57497;162.372478342584;4.99570376386116
57498;1542.38998045837;92.0820914233405
57499;862.653641103448;63.3333028699765
57500;29;3
57501;29.1666666666667;0.833333333333333
57502;203.61756869375;5.03109222326891
57504;182;14
57505;675.048493833494;28.1029773385772
57506;141.31652667397;14.8124528399982
57507;172;8
57508;2685;263
57509;302;16
57510;661.913429152964;35.7560896901798
57511;674;44
57512;448;20
57513;102.666666666667;7.18666666666667
57514;771;48
57515;1255;92
57516;238.804526639415;22.7373605439911
57517;191.279291491656;8.6559859890487
57518;218.495194476499;8.96346753112324
57519;103.291139240506;7.08860759493671
57520;20.4444444444444;2.66666666666667
57521;1802.26606808438;119.228932921292
57524;82;7
57525;33;2
57526;240.263561126216;13.0328017163335
57527;236.160428063543;13.2058867119804
57528;67.5742574257426;2.07920792079208
57529;1979.60905060067;160.676739409216
57530;287.26069785926;21.3273188314801
57531;493.099333470098;36.971057157895
57532;153.059252842223;9.23770301934336
57533;515;25
57534;1077.28524943079;59.5792482495074
57535;882.960339382657;56.346747447037
57536;126.736111111111;10.1388888888889
57537;3911.80344697427;415.468268645555
57538;174.038689786197;8.82288630564338
57539;24.4565217391304;1.95652173913043
57540;2972.72108384842;285.703366635108
57541;382.350482194996;18.59005289431
57542;621.433005623389;39.8758056146866
57543;962.988337194654;64.8775287466207
57544;407.015798861978;25.0150878600689
57545;1219;82
57546;522;21
57547;465.777605449539;14.8682932696789
57548;365;23
57549;501.757500008152;36.4801888032387
57550;1565.8202067007;75.7567565486453
57551;129.212121212121;7.35353535353535
57552;419.291792699803;12.6013161267426
57553;361.458534227564;21.3719561465788
57554;454.816807674384;9.62680592076974
57555;66.5945945945946;5.04504504504504
57556;1881.86212279418;227.005922083641
57557;724.312756191212;53.3746552420811
57558;43;1
57559;109;5
57560;389.130065312439;47.8336412675085
57561;448;50
57562;476.956769216962;35.7075930019951
57563;153.395005509754;7.78957392810644
57564;330;36
57565;673;50
57566;1416.07527262384;105.974608217657
57567;86.4081632653061;7.94557823129252
57568;831.172149960397;63.4802273437893
57569;191.01070477352;21.9988279232672
57570;257;10
57571;680.044363230333;58.1487148811453
57572;1269.94150739045;94.7307047526694
57573;81.609022556391;7.05263157894737
57574;355;20
57575;780;48
57576;531.40304049188;23.3495495525066
57577;224.742771561323;15.8709764111551
57578;324.231348807901;28.0314978186027
57579;87;9
57580;116;8
57581;227.468631188774;18.6527070929066
57582;1365.12362698106;110.721256893135
57583;78.5217391304348;4.48695652173913
57584;454.130779741877;29.2278632879568
57586;131.585106382979;10.8829787234043
57587;156.609198987363;7.82598172931626
57588;815.92304349655;41.7379397310875
57589;1376.94978767139;95.7723610392241
57590;160;9
57591;6093.41657315821;736.656380455409
57592;200.855879701562;12.4135464303564
57593;651.689394092322;41.8040459420105
57594;59;3
57595;27.8627450980392;3.84313725490196
57596;459.380031565064;49.1790081583657
57597;1665.18528472421;148.883537590527
57598;1279.39117052154;110.696066177614
57599;239.9924340598;18.9384333795877
57600;936.512942785328;34.3598624970062
57601;887.089268801854;54.6378843740144
57602;1590;57
57603;814.853437210522;40.4134189308479
57604;337.061324588507;16.0626235522661
57605;171;6
57606;9544.20002195239;1051.68549517028
57607;531.395389756245;26.0736299040453
57609;84;2
57610;205.268618056978;15.4128035882574
57611;124.801047120419;12.3769633507853
57612;154.825966904435;8.0266202869471
57613;143.852534371614;4.12621083290214
57614;609.173075131132;13.755281725895
57615;607;37
57616;2129.27365685701;128.227470013107
57617;194.826285441053;9.88645879126421
57618;422.91636723063;18.6084089881852
57619;282.633621878408;15.7675831589453
57620;2776.76213461286;262.552386583428
57621;68;6
57622;1187.93010872356;75.6237697826581
57623;356;25
57624;365.987656700681;25.9491539181977
57625;108.723041731783;6.61136052706443
57626;314.30489666112;23.6772449236982
57627;229.903848096111;10.3390340345192
57628;2732;312
57629;483.868663074161;40.2103376688324
57630;8005.84757635338;858.406811389128
57631;13109.0621482016;1518.49195387573
57633;797.858840965984;55.1334959240541
57634;971.304900722134;43.165550915222
57635;224.419014455919;10.1107850840424
57636;208.148669496927;7.68140385895034
57637;185.404928470472;5.96995034470116
57638;1652.2020642001;125.50675982387
57639;321.608162514454;36.8429996743971
57640;298.83553956698;12.0441849558536
57641;194.356856972617;10.7387877207629
57642;1688.50064047283;109.618231878005
57643;132;10
57644;1100.63286927262;78.2495622975444
57645;603.38701043205;46.1980842203175
57647;2532.04884416514;221.894354374701
57648;332.511150309748;24.5802594173689
57649;308.156916012771;9.24760399235654
57650;1178.27731207802;133.967465690078
57651;361;32
57652;391.208882678964;17.1521727122916
57653;19.4117647058824;0.970588235294118
57654;474.367941591271;21.2944439468235
57655;731;37
57656;238.807148952899;9.09944188859059
57657;13.44;0.84
57658;647.2321844952;37.5935878244208
57659;2073.33789469115;145.749026709094
57660;6858.06653652372;947.99045584003
57661;104.428571428571;5.11904761904762
57662;69.1157894736842;2.06315789473684
57663;4965;510
57664;34;4
57665;677;56
57666;4772.84496317307;461.275354582761
57667;473;34
57668;842.540692316004;62.6686174381803
57669;1549.40093482681;205.419116766659
57670;79;10
57671;100.348387096774;6.95483870967742
57672;26540.8110459405;2424.97600394175
57673;30.7450980392157;2.88235294117647
57674;108.624277456647;6.03468208092486
57675;83;10
57676;59.3814432989691;3.71134020618557
57677;673.142273953573;20.4985681584061
57678;1387.67981351604;66.4145296658133
57679;342.82052090979;17.3153821236276
57680;796.0782448317;60.1685645599448
57681;209.049174295571;10.8714374048422
57682;8.25;0
57683;4138.35189703492;426.561960076049
57684;338.937356211019;24.4749843772635
57685;100.331125827815;12.9139072847682
57686;137;6
57687;122.422535211268;7.96244131455399
57689;217.408640964349;15.8845532417653
57690;1883.79104951215;173.243491602894
57691;51.3953488372093;0.988372093023256
57692;53.9565217391304;0
57693;472.659610291961;31.4523232732674
57694;279;9
57695;321;12
57696;646.445634028254;48.2340107168556
57697;183;11
57698;188;12
57700;305.618382247441;18.6787070432358
57701;496;28
57702;67.6062246101094;6.15716218619147
57703;162;11
57704;421.364237542806;33.0371526591175
57705;138.308823529412;9.22058823529412
57706;330.679395512081;20.0358399063148
57707;425;23
57708;1276.62075309626;79.0937448394353
57709;207.057345862791;14.0050357678544
57711;259;21
57712;743.898062410221;37.0397156635476
57713;173;11
57714;287.146081502496;25.6381112188007
57715;241;13
57716;1084.04696824564;38.1008217877137
57717;101.204301075269;4.86559139784946
57718;126.486486486486;11.6756756756757
57719;52;4
57720;351.103174210828;22.2735384709758
57721;191.902898188441;4.48983481659905
57723;180.997663303092;9.16265582792273
57724;1982.38033630811;197.368978425073
57725;206.764362819527;12.7402701141504
57726;263;12
57727;79.9338842975206;5.12396694214876
57728;168;6
57730;371.245107577103;25.3862622443183
57731;1540;105
57732;480.014016727211;47.9228456116355
57733;1301.52833232123;46.3514903065361
57734;287.828258645488;17.1926553659526
57736;417.613829871752;13.7987234705477
57737;24;1
57738;255.158588635609;23.5112644626842
57739;324.683521584486;14.5506051256997
57740;534.86112653509;44.4190790283043
57741;264;18
57742;846.34452846603;59.006683991514
57743;173.559670781893;13.8847736625514
57745;586.289193121894;43.3640374789535
57746;945.541491661366;55.6755867341239
57747;169.985653945637;4.44017818859724
57748;475;43
57749;105;3
57750;452.989356952278;26.5368717691554
57751;9264.83164711707;1340.93323756345
57752;1743;154
57753;33;6
57754;66;5
57755;66;5
57756;209.098648150718;18.2143879400479
57757;10993.9333790499;1058.32105673085
57759;39;0
57760;502;35
57761;184.953695237708;7.29834207045278
57762;450;38
57763;26.7045454545455;3.20454545454545
57764;846.495775246101;47.8019359628298
57765;644.106664323766;43.8196855632017
57767;849.591623700509;37.2923250450402
58001;73;3
58002;537;41
58003;329.013082764845;24.7671688227667
